"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Тестирование API заказов","1","Принятие заказа","4","0","","0"
"0","Тестирование API курьера","1","Удаление курьера","2","0","","0"
"0","Тестирование API заказов","0","Список заказов","1","0","","0"
"0","Тестирование API заказов","0","Создание заказа","4","0","","0"
"0","Тестирование API курьера","0","Логин курьера","7","0","","0"
"0","Тестирование API заказов","0","Получение заказа по треку","3","0","","0"
"0","Тестирование API курьера","0","Создание курьера","8","0","","0"
